Title,Price,Rating,Colors,Size,Gender,Timestamp
T-shirt 2,1634400.0,3.9,3,M,Women,2025-10-22 19:53:42.378452
Hoodie 3,7950080.0,4.8,3,L,Unisex,2025-10-22 19:53:42.378452
Pants 4,7476960.0,3.3,3,XL,Men,2025-10-22 19:53:42.378452
Outerwear 5,5145440.0,3.5,3,XXL,Women,2025-10-22 19:53:42.378452
Jacket 6,2453920.0,3.3,3,S,Unisex,2025-10-22 19:53:42.378452
Crewneck 7,6892000.0,4.3,3,M,Men,2025-10-22 19:53:42.378452
T-shirt 8,7802560.0,3.1,3,L,Women,2025-10-22 19:53:42.378452
Hoodie 9,3972160.0,3.2,3,XL,Unisex,2025-10-22 19:53:42.378452
Pants 10,3100160.0,4.2,3,XXL,Men,2025-10-22 19:53:42.378452
Jacket 12,8527840.0,3.9,3,M,Unisex,2025-10-22 19:53:42.378452
Crewneck 13,5447200.0,3.2,3,L,Men,2025-10-22 19:53:42.378452
T-shirt 14,3248800.0,3.8,3,XL,Women,2025-10-22 19:53:42.378452
Hoodie 15,2184160.0,3.6,3,XXL,Unisex,2025-10-22 19:53:42.378452
Outerwear 17,841600.0,3.8,3,M,Women,2025-10-22 19:53:42.378452
Jacket 18,5500000.0,3.8,3,L,Unisex,2025-10-22 19:53:42.378452
Crewneck 19,1308960.0,3.6,3,XL,Men,2025-10-22 19:53:42.378452
T-shirt 20,1325600.0,3.4,3,XXL,Women,2025-10-22 19:53:42.378452
T-shirt 2,1634400.0,3.9,3,M,Women,2025-10-22 19:53:42.721213
Hoodie 3,7950080.0,4.8,3,L,Unisex,2025-10-22 19:53:42.721213
Pants 4,7476960.0,3.3,3,XL,Men,2025-10-22 19:53:42.721213
Outerwear 5,5145440.0,3.5,3,XXL,Women,2025-10-22 19:53:42.721213
Jacket 6,2453920.0,3.3,3,S,Unisex,2025-10-22 19:53:42.721213
Crewneck 7,6892000.0,4.3,3,M,Men,2025-10-22 19:53:42.721213
T-shirt 8,7802560.0,3.1,3,L,Women,2025-10-22 19:53:42.721213
Hoodie 9,3972160.0,3.2,3,XL,Unisex,2025-10-22 19:53:42.721213
Pants 10,3100160.0,4.2,3,XXL,Men,2025-10-22 19:53:42.721213
Jacket 12,8527840.0,3.9,3,M,Unisex,2025-10-22 19:53:42.721213
Crewneck 13,5447200.0,3.2,3,L,Men,2025-10-22 19:53:42.721213
T-shirt 14,3248800.0,3.8,3,XL,Women,2025-10-22 19:53:42.721213
Hoodie 15,2184160.0,3.6,3,XXL,Unisex,2025-10-22 19:53:42.721213
Outerwear 17,841600.0,3.8,3,M,Women,2025-10-22 19:53:42.721213
Jacket 18,5500000.0,3.8,3,L,Unisex,2025-10-22 19:53:42.721213
Crewneck 19,1308960.0,3.6,3,XL,Men,2025-10-22 19:53:42.721213
T-shirt 20,1325600.0,3.4,3,XXL,Women,2025-10-22 19:53:42.721213
T-shirt 2,1634400.0,3.9,3,M,Women,2025-10-22 19:53:43.080761
Hoodie 3,7950080.0,4.8,3,L,Unisex,2025-10-22 19:53:43.080761
Pants 4,7476960.0,3.3,3,XL,Men,2025-10-22 19:53:43.080761
Outerwear 5,5145440.0,3.5,3,XXL,Women,2025-10-22 19:53:43.080761
Jacket 6,2453920.0,3.3,3,S,Unisex,2025-10-22 19:53:43.080761
Crewneck 7,6892000.0,4.3,3,M,Men,2025-10-22 19:53:43.080761
T-shirt 8,7802560.0,3.1,3,L,Women,2025-10-22 19:53:43.080761
Hoodie 9,3972160.0,3.2,3,XL,Unisex,2025-10-22 19:53:43.080761
Pants 10,3100160.0,4.2,3,XXL,Men,2025-10-22 19:53:43.080761
Jacket 12,8527840.0,3.9,3,M,Unisex,2025-10-22 19:53:43.080761
Crewneck 13,5447200.0,3.2,3,L,Men,2025-10-22 19:53:43.080761
T-shirt 14,3248800.0,3.8,3,XL,Women,2025-10-22 19:53:43.080761
Hoodie 15,2184160.0,3.6,3,XXL,Unisex,2025-10-22 19:53:43.080761
Outerwear 17,841600.0,3.8,3,M,Women,2025-10-22 19:53:43.080761
Jacket 18,5500000.0,3.8,3,L,Unisex,2025-10-22 19:53:43.080761
Crewneck 19,1308960.0,3.6,3,XL,Men,2025-10-22 19:53:43.080761
T-shirt 20,1325600.0,3.4,3,XXL,Women,2025-10-22 19:53:43.080761
T-shirt 2,1634400.0,3.9,3,M,Women,2025-10-22 19:53:43.415572
Hoodie 3,7950080.0,4.8,3,L,Unisex,2025-10-22 19:53:43.415572
Pants 4,7476960.0,3.3,3,XL,Men,2025-10-22 19:53:43.415572
Outerwear 5,5145440.0,3.5,3,XXL,Women,2025-10-22 19:53:43.415572
Jacket 6,2453920.0,3.3,3,S,Unisex,2025-10-22 19:53:43.415572
Crewneck 7,6892000.0,4.3,3,M,Men,2025-10-22 19:53:43.415572
T-shirt 8,7802560.0,3.1,3,L,Women,2025-10-22 19:53:43.415572
Hoodie 9,3972160.0,3.2,3,XL,Unisex,2025-10-22 19:53:43.415572
Pants 10,3100160.0,4.2,3,XXL,Men,2025-10-22 19:53:43.415572
Jacket 12,8527840.0,3.9,3,M,Unisex,2025-10-22 19:53:43.415572
Crewneck 13,5447200.0,3.2,3,L,Men,2025-10-22 19:53:43.415572
T-shirt 14,3248800.0,3.8,3,XL,Women,2025-10-22 19:53:43.415572
Hoodie 15,2184160.0,3.6,3,XXL,Unisex,2025-10-22 19:53:43.415572
Outerwear 17,841600.0,3.8,3,M,Women,2025-10-22 19:53:43.415572
Jacket 18,5500000.0,3.8,3,L,Unisex,2025-10-22 19:53:43.415572
Crewneck 19,1308960.0,3.6,3,XL,Men,2025-10-22 19:53:43.415572
T-shirt 20,1325600.0,3.4,3,XXL,Women,2025-10-22 19:53:43.415572
T-shirt 2,1634400.0,3.9,3,M,Women,2025-10-22 19:53:43.784201
Hoodie 3,7950080.0,4.8,3,L,Unisex,2025-10-22 19:53:43.784201
Pants 4,7476960.0,3.3,3,XL,Men,2025-10-22 19:53:43.784201
Outerwear 5,5145440.0,3.5,3,XXL,Women,2025-10-22 19:53:43.784201
Jacket 6,2453920.0,3.3,3,S,Unisex,2025-10-22 19:53:43.784201
Crewneck 7,6892000.0,4.3,3,M,Men,2025-10-22 19:53:43.784201
T-shirt 8,7802560.0,3.1,3,L,Women,2025-10-22 19:53:43.784201
Hoodie 9,3972160.0,3.2,3,XL,Unisex,2025-10-22 19:53:43.784201
Pants 10,3100160.0,4.2,3,XXL,Men,2025-10-22 19:53:43.784201
Jacket 12,8527840.0,3.9,3,M,Unisex,2025-10-22 19:53:43.784201
Crewneck 13,5447200.0,3.2,3,L,Men,2025-10-22 19:53:43.784201
T-shirt 14,3248800.0,3.8,3,XL,Women,2025-10-22 19:53:43.784201
Hoodie 15,2184160.0,3.6,3,XXL,Unisex,2025-10-22 19:53:43.784201
Outerwear 17,841600.0,3.8,3,M,Women,2025-10-22 19:53:43.784201
Jacket 18,5500000.0,3.8,3,L,Unisex,2025-10-22 19:53:43.784201
Crewneck 19,1308960.0,3.6,3,XL,Men,2025-10-22 19:53:43.784201
T-shirt 20,1325600.0,3.4,3,XXL,Women,2025-10-22 19:53:43.784201
T-shirt 2,1634400.0,3.9,3,M,Women,2025-10-22 19:53:44.125808
Hoodie 3,7950080.0,4.8,3,L,Unisex,2025-10-22 19:53:44.125808
Pants 4,7476960.0,3.3,3,XL,Men,2025-10-22 19:53:44.125808
Outerwear 5,5145440.0,3.5,3,XXL,Women,2025-10-22 19:53:44.125808
Jacket 6,2453920.0,3.3,3,S,Unisex,2025-10-22 19:53:44.125808
Crewneck 7,6892000.0,4.3,3,M,Men,2025-10-22 19:53:44.125808
T-shirt 8,7802560.0,3.1,3,L,Women,2025-10-22 19:53:44.125808
Hoodie 9,3972160.0,3.2,3,XL,Unisex,2025-10-22 19:53:44.125808
Pants 10,3100160.0,4.2,3,XXL,Men,2025-10-22 19:53:44.125808
Jacket 12,8527840.0,3.9,3,M,Unisex,2025-10-22 19:53:44.125808
Crewneck 13,5447200.0,3.2,3,L,Men,2025-10-22 19:53:44.125808
T-shirt 14,3248800.0,3.8,3,XL,Women,2025-10-22 19:53:44.125808
Hoodie 15,2184160.0,3.6,3,XXL,Unisex,2025-10-22 19:53:44.125808
Outerwear 17,841600.0,3.8,3,M,Women,2025-10-22 19:53:44.125808
Jacket 18,5500000.0,3.8,3,L,Unisex,2025-10-22 19:53:44.125808
Crewneck 19,1308960.0,3.6,3,XL,Men,2025-10-22 19:53:44.125808
T-shirt 20,1325600.0,3.4,3,XXL,Women,2025-10-22 19:53:44.125808
T-shirt 2,1634400.0,3.9,3,M,Women,2025-10-22 19:53:44.471887
Hoodie 3,7950080.0,4.8,3,L,Unisex,2025-10-22 19:53:44.471887
Pants 4,7476960.0,3.3,3,XL,Men,2025-10-22 19:53:44.471887
Outerwear 5,5145440.0,3.5,3,XXL,Women,2025-10-22 19:53:44.471887
Jacket 6,2453920.0,3.3,3,S,Unisex,2025-10-22 19:53:44.471887
Crewneck 7,6892000.0,4.3,3,M,Men,2025-10-22 19:53:44.471887
T-shirt 8,7802560.0,3.1,3,L,Women,2025-10-22 19:53:44.471887
